Projects,Technologies Used
Numpy,"Jupyter Notebook, Python, Numpy, Pandas"
Matplotlib,"Jupyter Notebook, Python, Matplotlib, Numpy, Pandas"
Descriptive Statistics (Pandas),"Jupyter Notebook, Python, Matplotlib, Numpy, Pandas"
Exploratory Data Analysis (EDA),"Jupyter Notebook, Python, Matplotlib, Numpy, Pandas"
SQL for Data Science,"SQLite DB Browser, SQL"
Web Scraping with Python,"Pandas, Python, Selenium, Beautiful Soup"
